ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Dimensions Statement,48.4 × 28.5 cm (19 1/16 × 11 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Materials Description,Powdered vine charcoal and charcoal with stumping and lifting on laid paper,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Object Description,"By 1877 art student Seurat had advanced from copying ancient sculptures and casts to drawing from live models at the École des Beaux-Arts in Paris. Nude Study of an Old Man was probably drawn from life, but the model is very different from the standard, muscular male nudes who appear in sketches by Seurat and other academic pupils from this period. His aged body, long beard, and topknot have led some observers to identify him as an elderly Indian man but the drawing yields few clues to his actual identity. The same model is depicted in Émile-Jules Pichot Nude Study of an Old Man ( http://www.getty.edu/art/collection/objects/268530 2016.81 ), likely also completed during a life drawing course at the École. In the years to follow, Seurat abandoned traditional styles and became known for pioneering pointillism. http://blogs.getty.edu/iris/audio-lee-hendrix-on-noir/Art + Ideas Podcast: Lee Hendrix on Noir ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,48.4,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,28.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,356dbd1d-8654-434e-8759-8da5e12572e8,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/432f8ca8-a243-4eaf-9742-a90b6c9decc0/full/full/0/default.jpg,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,Gallery Systems' The Museum System (TMS) ID,6666,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,Getty Digital Object Repository (DOR) ID,5806,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,Getty Digital Object Repository (DOR) UUID,e0d017ab-0014-44ce-9def-9794fec3b0f7,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,Primary Title,"Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series","8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Dimensions Statement,318.8 × 424.2 cm (125 1/2 × 167 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Materials Description,Wool and silk; modern cotton lining,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Object Description,"In a tapestry from the series known as The Story of the Emperor of China, European and Chinese figures assemble on a stone terrace around an elaborately mounted globe. In the center of the group stands the Chinese emperor, wearing the imperial insignia of the winged dragon and gesturing with one hand while the other rests possessively on the globe. The bearded man taking a measurement on the globe with a pair of dividers is the German Jesuit priest Father Schall von Bell, who attained a high rank in the Qing court through his knowledge of Western astronomy. He headed the Imperial Astronomical Bureau and developed a close personal relationship with the emperor, based on a shared interest in mathematics and astronomy.The large globe, telescope, and the ecliptic armillary sphere on the dragon-shaped base represent actual objects made by the Chinese after European designs. The originals survive today in the observatory in Beijing.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Place Created,"Beauvais, France","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,Length in Centimeters,424.1808,,451e8af6-f86b-47be-ad29-180849679726,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,318.7706,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,7989756b-b6df-4e84-83ed-7e02661e7b13,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/fef1253d-d87b-40a2-bc2b-eef9968d777e/full/full/0/default.jpg,
eef7f04b-648b-42ed-89c3-0448e8897498,,Accession Number,2016.66,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,Gallery Systems' The Museum System (TMS) ID,364811,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,Getty Digital Object Repository (DOR) ID,295865,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,Getty Digital Object Repository (DOR) UUID,eef7f04b-648b-42ed-89c3-0448e8897498,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,Display Title,The Borghese-Windsor Cabinet,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25",,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,Primary Title,The Borghese-Windsor Cabinet,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,cabinet about 1620; stand before 1821,1620-01-01,1821-12-31,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Culture Statement,Italian (cabinet); French (stand),"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Dimensions Statement,178 × 126 × 54 cm (70 1/16 × 49 5/8 × 21 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Materials Description,"Cabinet: Fir walnut and chestnut veneered with various tropical hard woods, set with lapis lazuli, jasper, agate, amethyst, and other hard stones ('pietre dure' in Italian); gilt bronze; silver and silver gilt; Stand: Beech, mahogany and oak ebonized and veneered with ebony; ebony columns; lacquered brass; mirrored glass","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Object Description,"This piece of furniture is a specific kind of display cabinet called 'stipo' or 'studiolo' in Italian. Made in Rome, it belonged to Pope Paul V Borghese (ruled 1605-21), whose coat of arms (the eagle and the dragon) is featured above the central niche. Already in an English private collection by 1821 when it was offered for sale with its stand in London, the cabinet was then acquired by King George IV (ruled 1820-30). It remained in the British Royal Collection until 1959, when it was sold with the collection of Queen Mary. Such showpiece cabinets–brilliantly colored in their use of precious materials, but also intriguing with their multiple drawers–were the most prestigious display furniture in Europe from the late sixteenth to early eighteenth century. They were used to store such treasures as medals, gems, and small bronzes or ivories, as well as private documents. Designed to resemble the façade of a Baroque church, the Borghese-Windsor Cabinet is exceptional in its large size and sumptuous decoration. Expensive and difficult to cut and polish, the numerous hard stones ('pietre dure' in Italian) covering the front in elaborate geometrical and chromatic patterns demonstrate the rarity of this piece. The statuettes, with draperies in gilt bronze and with heads, hands, and legs in silver, add to its luxuriousness. The stand on which the cabinet sits was created for it in the 1820s, and is an impressive architectural piece of furniture in its own right. Its shape elegantly follows that of the cabinet, the front breaking forward in the center to conform to its footprint. With a mirrored backboard, it is composed of a sober podium on top of which twenty-four fluted Ionic columns in solid ebony support the upper table adorned with a frieze of lacquered brass foliated scrolls.  http://blogs.getty.edu/iris/audio-in-the-galleries-borghese-windsor-cabinet-and-bust-of-pope-paul-v/ Art + Ideas Podcast: In the Galleries: Borghese-Windsor Cabinet and Bust of Pope Paul V  ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Place Created,Italy,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,54,,451e8af6-f86b-47be-ad29-180849679726,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,178,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,126,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,60fdb670-a265-453b-92cf-17418db1215a,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/150224a0-6049-4f2d-b7a6-a6bd85d4d7d6/full/full/0/default.jpg,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,Accession Number,2002.23,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,Getty Digital Object Repository (DOR) ID,144268,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,Getty Digital Object Repository (DOR) UUID,5768193e-7eaf-4e89-9112-7ad900b9bc0b,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,Display Number,Ms. 70 (2002.23),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,Manuscript Number,Ms. 70,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,Primary Title,Leaf from a Gospel Book or New Testament,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,Gallery Systems' The Museum System (TMS) ID,158446,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,about 1325?1345,1325-01-01,1345-12-31,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f7293efc-0f82-44c4-b1fe-fc6ac918ecbb",,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 70","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 19.2 ? 14.5 cm (7 9/16 ? 5 11/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf on parchment,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,19.2,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,f56f2d08-12e9-4c6e-9c97-7a389acb658b,https://media.getty.edu/iiif/manifest/f56f2d08-12e9-4c6e-9c97-7a389acb658b.json,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/8b97c399-1d9a-466b-b44f-7dd750fb18c6/full/full/0/default.jpg
8c6116d5-09f6-4416-8d15-1804c9337c65,,Accession Number,83.MB.69,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,Getty Digital Object Repository (DOR) ID,1357,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,Getty Digital Object Repository (DOR) UUID,8c6116d5-09f6-4416-8d15-1804c9337c65,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,Display Number,Ms. Ludwig II 5 (83.MB.69),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,Manuscript Number,Ms. Ludwig II 5,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,Primary Title,Gospel Book,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,Gallery Systems' The Museum System (TMS) ID,1571,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,early�late 13th century,1200-01-01,1299-12-31,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Object Description,"This Tetraevangelion, the Greek term for a Gospel book, was made in Byzantium around the time the Crusaders invaded Constantinople (Istanbul) in 1204. The manuscript is luxuriously adorned with nineteen full-page miniatures, including author portraits and narrative scenes; decorated canon tables; ornamental headpieces; and many decorated initials. The illuminators of this manuscript probably prepared the pages for the miniatures by coating the parchment with egg white. This originally gave the page an admired slick and glossy appearance, but it also led to extensive paint flaking. The flaking was so severe that thirteen of the miniatures were replaced by new pictures in the late 1200s. These later miniatures were painted in the Palaeologan style of Byzantine illumination, noted for its intense emotionalism and drama.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6375,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9225,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,a628a212-a325-406c-aa4d-c43eeb393ec5,https://media.getty.edu/iiif/manifest/a628a212-a325-406c-aa4d-c43eeb393ec5.json,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/7289bf2d-116c-4d3f-bda2-d8203eef2c17/full/full/0/default.jpg
4093369e-678b-41fc-a7e9-a5fef60c7385,,Accession Number,83.MB.69.9v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,8c6116d5-09f6-4416-8d15-1804c9337c65,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,Getty Digital Object Repository (DOR) ID,2989,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,Getty Digital Object Repository (DOR) UUID,4093369e-678b-41fc-a7e9-a5fef60c7385,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 9v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 9v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
