ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
cc97da4c-fad3-498b-b4ce-232c77349963,,,a6336ffd-e763-45df-959b-4bc2742c627d,"Addition to Collection for Technical Examination of Byzantine Manuscript: New Testament (Theoktistos, Scribe)",a6336ffd-e763-45df-959b-4bc2742c627d,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341,7a492de1-6a6a-4746-9d1e-951e3a7a3b96,002cd0c4-b1b4-457a-a45e-eaaa9a1d6e76,649615ed-4f19-4e91-bfbd-347057a47369,acd82789-d369-4f3c-b052-d1d618ddf789","Date of Addition to Collection for Technical Examination of Byzantine Manuscript: New Testament (Theoktistos, Scribe)",5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,Display Title,canon table/headpiece (190r),,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,Primary Title,canon table/headpiece,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Theoktistos (Scribe),"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,Theoktistos,Date,1133,1133-01-01,1133-12-31,,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
cc97da4c-fad3-498b-b4ce-232c77349963,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, gold paint, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
64a4a2a4-7ef3-43cc-8abc-686275fb4a94,Leaf from a Gospel Book or New Testament Area 1,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a4a2a4-7ef3-43cc-8abc-686275fb4a94,,,,,,,,,6da2d910-c0de-42e0-8fae-6c4965768b5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a4a2a4-7ef3-43cc-8abc-686275fb4a94,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 1,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
64a4a2a4-7ef3-43cc-8abc-686275fb4a94,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,white of bible,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
a5cf9ad5-c6f6-4a51-b457-7997d1c1d422,Leaf from a Gospel Book or New Testament Area 2,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5cf9ad5-c6f6-4a51-b457-7997d1c1d422,,,,,,,,,4bfa3ec4-3903-4c3b-bfc0-47e355303b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5cf9ad5-c6f6-4a51-b457-7997d1c1d422,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 2,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
a5cf9ad5-c6f6-4a51-b457-7997d1c1d422,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red edge of bible,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
6f4f03f5-a10d-49da-8259-7f4a9f065a9b,Leaf from a Gospel Book or New Testament Area 3,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4f03f5-a10d-49da-8259-7f4a9f065a9b,,,,,,,,,9ab6543e-b3ab-42ea-9d13-02a970eb66d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f4f03f5-a10d-49da-8259-7f4a9f065a9b,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 3,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
6f4f03f5-a10d-49da-8259-7f4a9f065a9b,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
bb04cc96-42fe-42d5-9b63-cd5a1c26eb6e,Leaf from a Gospel Book or New Testament Area 4,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb04cc96-42fe-42d5-9b63-cd5a1c26eb6e,,,,,,,,,8562f30a-431d-4cc2-a90a-39330de9e6c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb04cc96-42fe-42d5-9b63-cd5a1c26eb6e,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 4,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
bb04cc96-42fe-42d5-9b63-cd5a1c26eb6e,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red text in background,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
cf9a729d-aa1f-4f22-8e9d-95d5e4ebff15,Leaf from a Gospel Book or New Testament Area 5,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9a729d-aa1f-4f22-8e9d-95d5e4ebff15,,,,,,,,,24f64fa1-5991-4fbd-9f58-89716022b7d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9a729d-aa1f-4f22-8e9d-95d5e4ebff15,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 5,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cf9a729d-aa1f-4f22-8e9d-95d5e4ebff15,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red-orange exposed bole,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
db1aea69-320e-44d2-b151-a4aac385c07c,Leaf from a Gospel Book or New Testament Area 6,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db1aea69-320e-44d2-b151-a4aac385c07c,,,,,,,,,2c08895c-3e20-4f2c-a18e-e7febfff467b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db1aea69-320e-44d2-b151-a4aac385c07c,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 6,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
db1aea69-320e-44d2-b151-a4aac385c07c,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,gold leaf background,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
3b04afd1-13dd-498b-bbe3-6a8df9430cf2,Leaf from a Gospel Book or New Testament Area 6b,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b04afd1-13dd-498b-bbe3-6a8df9430cf2,,,,,,,,,23e89052-4d58-4350-b96d-e51250feb098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b04afd1-13dd-498b-bbe3-6a8df9430cf2,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 6b,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
3b04afd1-13dd-498b-bbe3-6a8df9430cf2,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,gold leaf background,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
cd4ddadd-a77d-42d9-ab7e-baae3d36bc31,Leaf from a Gospel Book or New Testament Area 7,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd4ddadd-a77d-42d9-ab7e-baae3d36bc31,,,,,,,,,fc9d2069-3e6e-439a-b98a-f3a6dd661d0d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd4ddadd-a77d-42d9-ab7e-baae3d36bc31,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 7,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cd4ddadd-a77d-42d9-ab7e-baae3d36bc31,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,green-blue border of pedestal,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
4e4f8a22-f1bb-4a66-acd1-a4868b26976a,Leaf from a Gospel Book or New Testament Area 8,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4f8a22-f1bb-4a66-acd1-a4868b26976a,,,,,,,,,c7af789a-4d85-4c74-8922-d22a3747f319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4f8a22-f1bb-4a66-acd1-a4868b26976a,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 8,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4e4f8a22-f1bb-4a66-acd1-a4868b26976a,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,brown footstool,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
ae823113-5eb1-4535-8099-951ce3afb3da,Leaf from a Gospel Book or New Testament Area 9,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae823113-5eb1-4535-8099-951ce3afb3da,,,,,,,,,e753d6fe-38ba-44ef-ada0-7eb168a8cdb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae823113-5eb1-4535-8099-951ce3afb3da,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 9,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
ae823113-5eb1-4535-8099-951ce3afb3da,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,light blue inner edge of border,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
cf6a5d63-4f41-49c1-943b-4d1966ac0292,Leaf from a Gospel Book or New Testament Area 10,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6a5d63-4f41-49c1-943b-4d1966ac0292,,,,,,,,,8f415d68-c2d1-4c7b-bf41-3d86892e7276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6a5d63-4f41-49c1-943b-4d1966ac0292,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 10,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cf6a5d63-4f41-49c1-943b-4d1966ac0292,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,dark blue inner edge of border,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
ac088ddd-d7fa-4530-a9ee-6944379316c5,Leaf from a Gospel Book or New Testament Area 11,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac088ddd-d7fa-4530-a9ee-6944379316c5,,,,,,,,,8dcb4212-1583-4056-b53d-53470e0246d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac088ddd-d7fa-4530-a9ee-6944379316c5,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 11,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
ac088ddd-d7fa-4530-a9ee-6944379316c5,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,blue robe at knee,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
a1a7a0b4-e80f-447c-8022-6ff7db648269,Leaf from a Gospel Book or New Testament Area 12,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a7a0b4-e80f-447c-8022-6ff7db648269,,,,,,,,,ee644088-b6e0-4ab4-a0e8-f59a7d6c8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a7a0b4-e80f-447c-8022-6ff7db648269,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 12,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
a1a7a0b4-e80f-447c-8022-6ff7db648269,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,flesh tone in Saint's face,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
cca6f353-0487-4e52-a58a-0400d5ed251f,Leaf from a Gospel Book or New Testament Area 13,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cca6f353-0487-4e52-a58a-0400d5ed251f,,,,,,,,,5218baea-9689-4c3f-af45-88cf5d3e7d3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cca6f353-0487-4e52-a58a-0400d5ed251f,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 13,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
cca6f353-0487-4e52-a58a-0400d5ed251f,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,purple design of pedestal step,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
339872a8-9dd7-46ef-90db-94ead7a4bbb9,Leaf from a Gospel Book or New Testament Area 14,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339872a8-9dd7-46ef-90db-94ead7a4bbb9,,,,,,,,,15e8a75b-ed77-43f2-857d-d3dc774a1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339872a8-9dd7-46ef-90db-94ead7a4bbb9,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 14,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
339872a8-9dd7-46ef-90db-94ead7a4bbb9,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,black in design pedestal step,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
460902f3-478e-410f-96dd-3b8deeb9943b,Leaf from a Gospel Book or New Testament Area 15,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460902f3-478e-410f-96dd-3b8deeb9943b,,,,,,,,,f90de7ed-4200-4193-aa0a-6f1bd24e9d4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460902f3-478e-410f-96dd-3b8deeb9943b,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 15,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
460902f3-478e-410f-96dd-3b8deeb9943b,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,bare parchment,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
2cbf31f9-a8ff-4665-b3f1-098969cc4c2d,Leaf from a Gospel Book or New Testament Area 16,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbf31f9-a8ff-4665-b3f1-098969cc4c2d,,,,,,,,,80a503ac-34dc-4d3f-8ca7-e109aa468a76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbf31f9-a8ff-4665-b3f1-098969cc4c2d,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 16,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
2cbf31f9-a8ff-4665-b3f1-098969cc4c2d,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red text in background,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
27d7f180-d2dc-4860-b476-4601b3d678d2,Leaf from a Gospel Book or New Testament Area 17,5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d7f180-d2dc-4860-b476-4601b3d678d2,,,,,,,,,a9cfb2f9-773d-4e5f-a88a-84f925082212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d7f180-d2dc-4860-b476-4601b3d678d2,,,,,,,,,,,,,Display Title,Leaf from a Gospel Book or New Testament Area 17,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
27d7f180-d2dc-4860-b476-4601b3d678d2,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,blue border,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
a56636e8-f16c-4cbd-bb8f-b47ae57c230a,Saint Matthew Seated Area 1,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56636e8-f16c-4cbd-bb8f-b47ae57c230a,,,,,,,,,ac215e78-0226-4a01-8149-3caf7eaccb28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56636e8-f16c-4cbd-bb8f-b47ae57c230a,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 1,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
a56636e8-f16c-4cbd-bb8f-b47ae57c230a,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,parchment,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
494b273e-c3ff-483b-b879-48d8ed39e4be,Saint Matthew Seated Area 2,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494b273e-c3ff-483b-b879-48d8ed39e4be,,,,,,,,,a1acf8dc-f671-4499-acbb-93a21de0cc6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494b273e-c3ff-483b-b879-48d8ed39e4be,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 2,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
494b273e-c3ff-483b-b879-48d8ed39e4be,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red border,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
3796c071-12b8-49f9-9c69-4900a307977a,Saint Matthew Seated Area 3,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796c071-12b8-49f9-9c69-4900a307977a,,,,,,,,,d0c57dd8-f7b9-4322-901d-b854f594d055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796c071-12b8-49f9-9c69-4900a307977a,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 3,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
3796c071-12b8-49f9-9c69-4900a307977a,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,red robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
28d1ad25-ddf4-48ae-b72a-692e00c47ffa,Saint Matthew Seated Area 4,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28d1ad25-ddf4-48ae-b72a-692e00c47ffa,,,,,,,,,5e6ef939-345c-4a57-aeab-4eefb3338879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28d1ad25-ddf4-48ae-b72a-692e00c47ffa,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 4,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
28d1ad25-ddf4-48ae-b72a-692e00c47ffa,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,pink robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
ec519dd8-8d5f-4b5b-b55c-eec1cbaa2cc6,Saint Matthew Seated Area 4b,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec519dd8-8d5f-4b5b-b55c-eec1cbaa2cc6,,,,,,,,,7388451c-6a21-4864-bcb1-1f62aec443f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec519dd8-8d5f-4b5b-b55c-eec1cbaa2cc6,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 4b,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
ec519dd8-8d5f-4b5b-b55c-eec1cbaa2cc6,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,pink robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
97b206e2-527f-4484-91d7-0ad509f478e3,Saint Matthew Seated Area 5,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97b206e2-527f-4484-91d7-0ad509f478e3,,,,,,,,,24f67bdc-1334-4afd-8452-5f08ca26b5b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97b206e2-527f-4484-91d7-0ad509f478e3,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 5,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
97b206e2-527f-4484-91d7-0ad509f478e3,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,gold throne,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
74fc1058-7b41-4d5f-bccd-aa4fce8a6a5a,Saint Matthew Seated Area 6,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74fc1058-7b41-4d5f-bccd-aa4fce8a6a5a,,,,,,,,,4b463c65-f9cf-4727-b2ce-4eae7059e6ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74fc1058-7b41-4d5f-bccd-aa4fce8a6a5a,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 6,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
74fc1058-7b41-4d5f-bccd-aa4fce8a6a5a,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,yellow-brown background,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
4a9127c0-021e-4a6b-95b3-7eeba63de363,Saint Matthew Seated Area 7,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a9127c0-021e-4a6b-95b3-7eeba63de363,,,,,,,,,f0ccb5a1-9a0b-4b4d-bbef-be327911389e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a9127c0-021e-4a6b-95b3-7eeba63de363,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 7,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4a9127c0-021e-4a6b-95b3-7eeba63de363,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,green robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
3881a06f-22e7-49f7-93d5-8536e92d08b8,Saint Matthew Seated Area 8,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881a06f-22e7-49f7-93d5-8536e92d08b8,,,,,,,,,09f90cfd-04c9-4ff0-be2d-a36d0cd1136a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881a06f-22e7-49f7-93d5-8536e92d08b8,,,,,,,,,,,,,Display Title,Saint Matthew Seated Area 8,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
3881a06f-22e7-49f7-93d5-8536e92d08b8,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,light green robe,df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
7d67ad26-09ae-4624-a143-37cf4be32396,Saint Matthew Seated Area 9,4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d67ad26-09ae-4624-a143-37cf4be32396,,,,,,,,,ca3d2935-b475-49ac-b6d1-e1cb2ab0104d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
